Id,SalePrice
2582,1.8498229472014615e-27
2583,1.4942825402973696
2584,8.173714564369913
2585,14583879628.063515
2586,2057.815857147154
2587,12.046681827100226
2588,230992657447.3676
2589,630869814.231698
2590,18858362277.633327
2591,10292039085.386658
2592,3968592.0812410344
2593,611.3544322195288
2594,1.541427399349094e-05
2595,0.45770223085386125
2596,11851.97914200443
2597,51317.96499322352
2598,1.080669763946001e+19
2599,2.6104431313895775e+40
2600,6.848117661638577e+27
2601,6.323295916790805e+19
2602,87089.59661647193
2603,4003548879200.302
2604,263.5121096833513
2605,440404411874925.44
2606,383568.33004174253
2607,634633593.5814667
2608,29950000750524.047
2609,3356791979545830.5
2610,35591208.634736255
2611,2.4940719038492216e+219
2612,1012144231.9267236
2613,233382546006.96213
2614,13906023528.50622
2615,5.498080125861913e+16
2616,0.000834842421004656
2617,3.9399152125603484e+24
2618,34170768944.516575
2619,0.05824392579853095
2620,14338409.21659455
2621,940668304.9290292
2622,44057393182562.47
2623,8.662809257489599e-06
2624,2.440565833270185
2625,200.9424953639568
2626,516927159546260.44
2627,127591012636472.6
2628,3.737435907698287e-22
2629,0.49110475493165856
2630,0.01315302317893566
2631,1.2804936634020323e-07
2632,2473411764.369929
2633,30204423.612770926
2634,2.43709268858351e+22
2635,171869197.27357188
2636,7.684918282900495e+19
2637,52737.996024903725
2638,3.8727787087658424e+16
2639,52138.684341073866
2640,4584004.52292098
2641,3810091898907502.5
2642,0.0007592673079396495
2643,57655865185.56194
2644,1.2573498121786665e+23
2645,1082483363321691.4
2646,1769265314.5443916
2647,7566472917168.545
2648,6.021588940852124e+25
2649,0.0009108628862629404
2650,856171676413.1007
2651,8.43770506246442e+17
2652,159.7274836081034
2653,776.2207829545265
2654,0.0016396339306506363
2655,1748223.0654686238
2656,49.75136469276397
2657,3.0024516423974868e-05
2658,0.026581318829102907
2659,14618813.736424433
2660,1.3618546561219667
2661,33080397.30817525
2662,2.209320328471854e-08
2663,1680070092.0962825
2664,6.042139273022933e-08
2665,1.4898801994867883e-07
2666,3.593225440315988e-07
2667,184.99170728997674
2668,192.2108994211689
2669,775.6619456635425
2670,20962656301.287113
2671,0.00512094952957044
2672,6687215.280695237
2673,170410495251.89172
2674,3606451.669514855
2675,7443.615400212404
2676,2225.1370437770265
2677,10427356.594956998
2678,18000.593818479076
2679,588154.1534359903
2680,2129655317.577274
2681,31980635778.56909
2682,336722437.32886434
2683,1388175496235606.8
2684,516135679468.62164
2685,2.133550659325973e+23
2686,42.52250477490112
2687,1416982.3767941364
2688,442636403.14001197
2689,10.393813535911274
2690,1.1651363351470564e+18
2691,4462.794154067206
2692,7.40402808685705e-10
2693,0.038437489430647585
2694,2.4413564405825446e-09
2695,2.620719276440442
2696,0.33415203507268165
2697,46660.2431241985
2698,5.442385833519591e-251
2699,5145719634.039129
2700,2929061.3603845495
2701,0.004435432267226013
2702,1.0081829756410536e+21
2703,323552791852500.7
2704,9.671656722198635e+21
2705,36569893.46507798
2706,2609734500273690.5
2707,2204716627.3429627
2708,7224503.276077038
2709,3281663.2216346
2710,1.3639098615535162e+17
2711,77369586917839.7
2712,4.7478985990540955e+23
2713,569.3527346590621
2714,0.053010021252854846
2715,62.859072348334294
2716,55480.106261136134
2717,175326761613168.56
2718,145498.05398463993
2719,1.2461559048540364e-09
2720,507632723026686.0
2721,8170.053887910136
2722,7.536295511592345e+23
2723,45173.529169119254
2724,5.628802299284037e+17
2725,58884.09928017107
2726,0.028691798322247507
2727,2.0110357865548117e-05
2728,23413686.481661066
2729,3.9710508546008556e+18
2730,153242884853.98047
2731,15.44278199921244
2732,61.039039748007646
2733,217715561280638.84
2734,2.4184042341888773e+18
2735,7.319273382472746e+17
2736,3.9498498310787275e+20
2737,9.169192798184031e-18
2738,16019896.211012445
2739,3019956774926884.0
2740,5.395001861638735e-22
2741,5970802962951108.0
2742,3685906871673022.0
2743,1.6481611432375747e+20
2744,1.6123276380509725e+27
2745,1.8361972384884636e-06
2746,0.0002225299129959879
2747,31639771.776339196
2748,2535069697979440.5
2749,3.925230552072211e+22
2750,0.0006589029582765
2751,0.2853872872999417
2752,2.0284872021531305e-69
2753,335529423.4484633
2754,1.3901144274014463e+31
2755,510666896486110.2
2756,6.485946414461993e-08
2757,7.744648321659002e-06
2758,5.395222471004919e-25
2759,2.681552690612919e-15
2760,1.5946419024005947e+22
2761,20096226023438.434
2762,5.864949698519622e+36
2763,2.1311696429149444e+38
2764,6.085556324269144e+34
2765,810304991054989.8
2766,5.421283711079116e+65
2767,5.452589717547342e-45
2768,2.86838207907426e-09
2769,36529.112347910734
2770,162776450.24690983
2771,24414987.627028827
2772,7.673457587714914e-12
2773,6.490220429485426e-14
2774,853212645983072.0
2775,99371720234701.28
2776,3.338340488085442e+19
2777,1.5386548112429956e-06
2778,23.507044946851476
2779,774739964718.5156
2780,2.010783001742156e-06
2781,12.170679255970338
2782,2806475038798.2847
2783,78.83675704901052
2784,7911630248537.852
2785,19822792.427587178
2786,8119455.7490938725
2787,18149147003179.637
2788,1.1671604757669614e+19
2789,4.97408202589195e+18
2790,12722.69270774745
2791,0.0
2792,3.6595885786594584e-44
2793,3.9378531451610556e+24
2794,60630251726700.71
2795,1.9534921951773573e-20
2796,0.0003080909615133052
2797,136276165242655.28
2798,0.013133266564641298
2799,2.097882651090576e-16
2800,1034903.8862803836
2801,10030.07260077014
2802,6.145371781008084e+22
2803,770624.4737949583
2804,358173764.10392505
2805,219822.0688350236
2806,9465.107458088974
2807,3.840300033316262e+204
2808,5.786501313973031e+19
2809,3.4782052255206286e-13
2810,6.391691596455566e+17
2811,1.8608190442059536e+40
2812,1.7030214632908986e+17
2813,9.758639215039617e+28
2814,5.079955587828335e+28
2815,1.17700543170642e+23
2816,4.321736714736937e+32
2817,4.800137045022995e+54
2818,2.3925922651245128e+25
2819,10610117150.923962
2820,1.0432855724273844
2821,2.1089315628888973e+23
2822,24300814235634.01
2823,7.276141334010921e+24
2824,1.9735211344837975e+41
2825,1.8902797600288946e+25
2826,9.702849284502384e-14
2827,23932644255.499184
2828,4.3373331514070095e+25
2829,14914456822228.305
2830,1256675.7278383544
2831,0.44059109709678096
2832,782.0358410388442
2833,172.67915000284196
2834,0.9257498698190503
2835,12557.696356459215
2836,12.234316464653341
2837,1.8074678294185056e-07
2838,5.82789226336216e-08
2839,172025687432.54053
2840,1.1243571291563703e-07
2841,14652.603864884582
2842,570748588.3968911
2843,29946.32610781731
2844,0.014753799499568648
2845,10.781942697734998
2846,16251.441938394632
2847,0.00011239451857109814
2848,3.868968612894164
2849,5077688556.238097
2850,26437239222.79508
2851,3.0868286482169204e+16
2852,22882872.79492635
2853,0.0011995331799121954
2854,42229.63656426497
2855,625299.2876545741
2856,0.5417435788403326
2857,3.219582389840579
2858,3910751.9462812548
2859,0.012975741078872529
2860,209607.26896441213
2861,1.608837952010648e+20
2862,3258.6415091650547
2863,215577.03534905866
2864,0.015573734528487261
2865,150844.97393328382
2866,796887753899.6606
2867,264685.1254022875
2868,1.6215368875780635e-28
2869,1.3324128733620604e-05
2870,3.5340547669525934e+18
2871,3.123079467596062e+20
2872,3.342909523970657e-16
2873,58258037.003960386
2874,58.31090027586587
2875,2.2226515803197506e+20
2876,5427946142838.51
2877,0.004715271611360446
2878,7326.320616429152
2879,2.9692729718764443e+22
2880,3805365015118613.0
2881,2.1566400201959483e+23
2882,2.8042914441286256e+29
2883,448710.01750111725
2884,1713026366.0468569
2885,25903372.656914294
2886,1.7911145470916752e+20
2887,2.411187535446433e-32
2888,0.0808519133023416
2889,25372.579214005902
2890,2.293905994086499e-05
2891,52411067.203083195
2892,3.4590888628157806e-08
2893,4.808829263457505e-28
2894,1.8048433432178342e-20
2895,87673.39398861809
2896,64071.85393523735
2897,1635108139522532.5
2898,3142.596751171199
2899,0.12720937209090025
2900,214244038.6621881
2901,1.508253637521524e+44
2902,11523507.098216193
2903,214723125235.40167
2904,390589.3210332774
2905,71087593861362.3
2906,2.3092533461745995e-07
2907,1797381.1470415099
2908,893077499.3882545
2909,797780.1836252066
2910,4.5527605002309055e-06
2911,1501056.5090939265
2912,22196050488862.24
2913,122304.36491688136
2914,4.234896033858899e-05
2915,0.00015147751368530045
2916,11508793.366666334
2917,1.2476566049197654e+25
2918,2.110089048783717e-34
2919,171682768692856.12
