Id,SalePrice
2735,139390.02620743733
2736,143062.40120965615
2737,130616.23881766928
2738,166980.66932419952
2739,164424.7301888559
2740,152183.66959682293
2741,145666.80378859688
2742,163492.04151058782
2743,142969.42313813366
2744,152600.13483856144
2745,148973.19865959015
2746,133709.2962948227
2747,146718.92326986603
2748,126216.62508619239
2749,133578.96842122098
2750,135811.92012593322
2751,128426.95839906552
2752,202196.05253224936
2753,147361.93698152062
2754,225854.46075081872
2755,154175.3550372002
2756,100572.92916029016
2757,104220.3683980548
2758,105995.4246153701
2759,158288.7101642007
2760,143974.25440863878
2761,152129.6189227642
2762,154949.44712092838
2763,181090.39202887195
2764,153103.9466507751
2765,226663.58317554524
2766,130148.04075260652
2767,97819.16272298133
2768,154289.02852432596
2769,140025.8174065623
2770,169281.19980327686
2771,127594.73212136693
2772,129829.19914789681
2773,155506.80251916152
2774,153867.95407619444
2775,138282.21583692695
2776,156701.65694944304
2777,170662.4768131384
2778,148661.03801955402
2779,145196.22545627656
2780,148104.08433677533
2781,126767.89879687659
2782,110786.43734434932
2783,112472.01702036012
2784,136324.6767617641
2785,146955.33396623516
2786,93601.3145041874
2787,145432.46598273402
2788,104098.72199549952
2789,207078.85687362045
2790,126126.9849534652
2791,136324.6767617641
2792,107307.95949366028
2793,163566.8438865144
2794,108450.89717285418
2795,134778.41122200634
2796,125619.32580774011
2797,212877.0249754372
2798,126194.18314905015
2799,127553.26266392328
2800,117364.91177351939
2801,145811.1546961182
2802,138396.75327567506
2803,204766.38487062752
2804,130259.77043360315
2805,113947.46539191969
2806,127201.31600611603
2807,164957.62775614008
2808,141012.11616919452
2809,142948.37368958115
2810,135944.42660482714
2811,153099.26488495828
2812,151788.4307129542
2813,189119.06615663113
2814,188015.7395811598
2815,127926.97351337755
2816,219735.26601568694
2817,138108.80954414388
2818,129247.50414621207
2819,164529.21340095534
2820,132306.12636480114
2821,132261.15776807428
2822,175588.9214011628
2823,268445.0891194921
2824,171602.92983760484
2825,127081.16531620106
2826,135856.07459540255
2827,161821.6320859296
2828,191410.3168942179
2829,184908.40873182082
2830,209420.56002283117
2831,178492.45673504457
2832,199510.08449585896
2833,229267.52054621498
2834,188572.3622625682
2835,203674.16981789627
2836,177451.1261329051
2837,172192.26998085325
2838,142671.96566013017
2839,158855.7133506265
2840,191537.72633050726
2841,183642.19379846286
2842,187838.22254482494
2843,148080.0147884616
2844,164429.69070566373
2845,127594.73212136693
2846,183552.6729789093
2847,167200.4832458052
2848,205639.80700827632
2849,189401.69969358586
2850,234696.6894237831
2851,199935.13253031104
2852,203019.30209111655
2853,193886.82611221314
2854,144470.9176205278
2855,189370.91854813742
2856,183552.6729789093
2857,177884.27354246913
2858,186075.8295165081
2859,127970.46849391091
2860,141258.08548013368
2861,141214.27638136636
2862,181535.19826898526
2863,137632.02679810207
2864,211638.3295907055
2865,142674.14709328685
2866,186287.6516202354
2867,112968.39391743131
2868,156040.86333828344
2869,137341.47423774266
2870,134889.9910628602
2871,122588.22838297929
2872,85331.9547643794
2873,119173.54326747524
2874,147237.78921031315
2875,149458.24182612792
2876,163808.7856783422
2877,153022.35615767722
2878,173425.51282673693
2879,143644.8856707096
2880,135811.92012593322
2881,155580.33017918558
2882,147453.3231523648
2883,186712.01949442344
2884,179808.14196060188
2885,164585.15308855576
2886,169711.67781435672
2887,132325.66310622267
2888,155433.37349198174
2889,101293.23353510493
2890,107977.67175690344
2891,161716.46215200739
2892,86714.81020534813
2893,129955.86851551016
2894,92886.21987551275
2895,228368.05902203266
2896,224285.02605641726
2897,185982.27872107958
2898,188355.06236194778
2899,215074.54386482885
2900,160360.29458745287
2901,186952.0908494819
2902,172416.3082515711
2903,249811.3167205442
2904,274020.0630306617
2905,85650.23116858222
2906,199039.33044559223
2907,124319.40820190734
2908,127802.28173130799
2909,176788.94170894256
2910,103894.34280440313
2911,114409.65788551289
2912,143808.40589765957
2913,114409.65788551289
2914,110477.42094917188
2915,110477.42094917188
2916,114409.65788551289
2917,148540.21591119395
2918,126332.14707963515
2919,203118.31701698768
