Id,SalePrice
2735,140086.3326483051
2736,143944.15841990733
2737,130888.07138864965
2738,169402.0519001291
2739,165232.793403139
2740,152403.99980229963
2741,146682.76940807694
2742,164253.77950131928
2743,143846.4299873757
2744,152634.0160429044
2745,148846.2588068534
2746,134127.71301528695
2747,146691.52897842784
2748,126456.07241886402
2749,133991.14061632374
2750,136331.89988582142
2751,128597.10363345846
2752,203551.34223971103
2753,148666.5243133381
2754,232554.5183620466
2755,154488.26812295808
2756,101382.20937337478
2757,105368.12369957418
2758,106160.34806404736
2759,158796.62287111583
2760,146381.3235302239
2761,152142.40801656124
2762,155089.65155894653
2763,182766.8200937927
2764,152022.37875620788
2765,229041.43599409552
2766,131551.255850668
2767,98616.80806552373
2768,155555.0777659823
2769,140753.90896767698
2770,168841.1790964725
2771,127726.67815403464
2772,129889.22202902076
2773,157260.94380652634
2774,155320.6595470143
2775,140152.14091680196
2776,157133.73330859526
2777,170280.66538693677
2778,147218.40896067832
2779,147679.46496213865
2780,147939.2152120842
2781,126862.14425765447
2782,111178.14101496013
2783,113944.75815340968
2784,137054.11842535937
2785,148238.0252827127
2786,94052.21017601449
2787,145152.49834328587
2788,105098.0047085219
2789,208408.3131432946
2790,126022.33734502544
2791,137054.11842535937
2792,108339.07135978472
2793,164111.112051903
2794,109692.45599942401
2795,135248.27744042777
2796,125661.61878612521
2797,216405.3050873548
2798,127550.7871287129
2799,127683.31186670158
2800,116890.99227605289
2801,145547.363590558
2802,139043.67542542398
2803,207799.36873465905
2804,130690.82582765778
2805,113490.39403902274
2806,127315.29239752659
2807,164117.62962182134
2808,141980.8765723975
2809,142563.43647059854
2810,136470.85813736683
2811,154718.38034282846
2812,151990.5327247613
2813,192931.40501986817
2814,191755.71409853856
2815,128074.13911356468
2816,221732.75972662336
2817,138928.46265267825
2818,129630.02911114963
2819,163672.3838488739
2820,134011.25147800194
2821,132610.52373164403
2822,177208.88799752752
2823,275736.21115320735
2824,174303.80165091006
2825,127361.08119521379
2826,136378.2035746641
2827,162282.3164510986
2828,193661.1193878362
2829,187298.01758267282
2830,211155.13490147857
2831,178450.33590519635
2832,202230.1690614865
2833,230068.52730599957
2834,188991.04835937562
2835,204830.03328920976
2836,177362.89013756535
2837,173395.64686747262
2838,143727.23761132758
2839,159390.900927221
2840,192096.83148261992
2841,183832.26467553797
2842,188222.4804050674
2843,147914.0986144381
2844,165460.69566011126
2845,127726.67815403464
2846,183738.649392428
2847,168147.87652094933
2848,205081.77029595408
2849,189859.43918271805
2850,235763.00786585515
2851,200903.43478516326
2852,204417.207694067
2853,194558.69508786453
2854,144344.35597333938
2855,189827.20551744927
2856,183738.649392428
2857,177815.1848856121
2858,186377.98673245113
2859,129426.95030229261
2860,140613.3612259019
2861,142002.1452626383
2862,181629.44300722843
2863,136844.80364966168
2864,213204.36754177604
2865,142469.49516178423
2866,186599.6354057533
2867,113466.61978494897
2868,156441.585439049
2869,139156.24078495946
2870,136746.50423093504
2871,123412.84266960122
2872,86144.70128130795
2873,119985.37920298957
2874,148335.7702357311
2875,149352.5727496983
2876,162923.76899579747
2877,153075.22218950617
2878,172928.63872788634
2879,144556.4672003887
2880,136331.89988582142
2881,155749.3709699581
2882,148562.618069479
2883,187043.72384808265
2884,180067.0445936813
2885,165401.2093064492
2886,172065.574924789
2887,132678.0891119467
2888,155805.38605112358
2889,101109.15570771504
2890,108235.22082241061
2891,162172.137638784
2892,86718.7402506994
2893,130021.61348841408
2894,93176.1282748658
2895,228817.3068970887
2896,224545.21963366648
2897,187927.61047884068
2898,190433.0190902847
2899,214921.11693470602
2900,160968.3163365574
2901,188951.4580377505
2902,173631.33490196496
2903,251646.87009542013
2904,274746.3739999786
2905,87245.24473540876
2906,200502.53356596382
2907,124303.4946354207
2908,127943.73062429226
2909,180052.7429461085
2910,103823.05548755096
2911,114979.33122525466
2912,144728.379933936
2913,114979.33122525466
2914,110705.00094962034
2915,110705.00094962034
2916,114979.33122525466
2917,149908.5526355229
2918,126236.49354186468
2919,204521.3587522904
